State,Gender,Age,Smoke,SmokingParents,SmokingFriends,WorkingParents,SeenSmokerInSchool,SeenSmokerInPublicPlace,SeenSmokerInEnclosedPlace,SeenSmokerInHome,TriedCigarette,AgeFirstCigarette
Romania,Female,15.0,False,None,Some of them,Neither,Yes,0 days,0 days,1 to 2 days,No,Never tried
Romania,Female,15.0,False,None,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,15.0,False,None,Some of them,Both,Yes,3 to 4 days,3 to 4 days,5 to 6 days,Yes,8 or 9 years old
Romania,Female,16.0,False,None,None of them,Mother only,No,0 days,7 days,0 days,No,Never tried
Romania,Female,17.0,False,None,None of them,Neither,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,Some of them,Father only,Yes,1 to 2 days,0 days,0 days,Yes,7 years old or younger
Romania,Male,14.0,False,Both,All of them,Mother only,Yes,3 to 4 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,Mother only,Some of them,Both,Yes,7 days,7 days,0 days,Yes,10 or 11 years old
Romania,Male,14.0,False,None,Some of them,Both,Yes,0 days,0 days,0 days,Yes,8 or 9 years old
Romania,Male,14.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,True,Mother only,Most of them,Mother only,Yes,7 days,7 days,7 days,Yes,12 or 13 years old
Romania,Male,15.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,None,None of them,Father only,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,Both,Some of them,Father only,No,5 to 6 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,Both,Some of them,Both,Yes,0 days,0 days,3 to 4 days,Yes,8 or 9 years old
Romania,Male,15.0,True,Mother only,Most of them,Both,No,3 to 4 days,3 to 4 days,0 days,Yes,10 or 11 years old
Romania,Male,16.0,True,Both,All of them,Both,Yes,3 to 4 days,7 days,7 days,Yes,7 years old or younger
Romania,Female,12.0,False,None,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,13.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Mother only,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Father only,None of them,Both,No,5 to 6 days,3 to 4 days,3 to 4 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,Yes,3 to 4 days,1 to 2 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Father only,No,1 to 2 days,1 to 2 days,1 to 2 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Mother only,Some of them,Both,No,3 to 4 days,3 to 4 days,7 days,No,Never tried
Romania,Female,14.0,False,Both,None of them,Both,No,3 to 4 days,7 days,7 days,No,Never tried
Romania,Female,14.0,False,Father only,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,None of them,Both,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,All of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,Some of them,Both,No,5 to 6 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,Yes,7 days,0 days,0 days,Yes,8 or 9 years old
Romania,Male,13.0,False,None,All of them,Both,Yes,7 days,0 days,5 to 6 days,Yes,8 or 9 years old
Romania,Male,13.0,False,None,None of them,Both,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,None of them,Both,No,5 to 6 days,0 days,3 to 4 days,No,Never tried
Romania,Male,14.0,False,None,Some of them,Both,Yes,5 to 6 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,Mother only,Some of them,Both,Yes,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,Father only,Some of them,Both,Yes,3 to 4 days,1 to 2 days,7 days,No,Never tried
Romania,Male,14.0,False,Mother only,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,None,Some of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,True,None,None of them,Both,Yes,5 to 6 days,0 days,1 to 2 days,Yes,12 or 13 years old
Romania,Female,14.0,False,Both,None of them,Both,No,0 days,0 days,7 days,Yes,14 or 15 years old
Romania,Male,12.0,False,Both,None of them,Both,No,0 days,0 days,5 to 6 days,No,Never tried
Romania,Male,12.0,False,Both,None of them,Both,Yes,0 days,7 days,7 days,No,Never tried
Romania,Male,12.0,False,Father only,None of them,Both,No,0 days,0 days,7 days,No,Never tried
Romania,Male,14.0,False,None,None of them,Neither,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,True,Mother only,Some of them,Father only,No,5 to 6 days,0 days,1 to 2 days,Yes,12 or 13 years old
Romania,Female,14.0,False,None,Some of them,Father only,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,Yes,12 or 13 years old
Romania,Female,14.0,False,None,None of them,Both,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Female,14.0,False,None,None of them,Both,No,1 to 2 days,0 days,7 days,No,Never tried
Romania,Female,14.0,False,Father only,None of them,Father only,No,5 to 6 days,0 days,7 days,Yes,12 or 13 years old
Romania,Female,14.0,False,Both,Some of them,Both,Yes,1 to 2 days,1 to 2 days,7 days,Yes,12 or 13 years old
Romania,Female,14.0,False,Both,Some of them,Both,Yes,0 days,0 days,7 days,Yes,12 or 13 years old
Romania,Female,14.0,True,Both,Some of them,Both,No,1 to 2 days,1 to 2 days,7 days,Yes,14 or 15 years old
Romania,Female,14.0,False,None,Some of them,Both,Yes,3 to 4 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Both,Some of them,Father only,No,0 days,0 days,7 days,No,Never tried
Romania,Female,15.0,True,Father only,Some of them,Both,Yes,7 days,1 to 2 days,7 days,Yes,12 or 13 years old
Romania,Female,15.0,True,Both,Some of them,Both,Yes,3 to 4 days,0 days,7 days,Yes,14 or 15 years old
Romania,Female,15.0,False,Father only,Some of them,Father only,No,5 to 6 days,1 to 2 days,7 days,Yes,14 or 15 years old
Romania,Male,13.0,False,Father only,None of them,Father only,Yes,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,Mother only,Some of them,Both,Yes,3 to 4 days,0 days,7 days,Yes,10 or 11 years old
Romania,Male,14.0,True,Both,Some of them,Both,Yes,1 to 2 days,0 days,7 days,Yes,8 or 9 years old
Romania,Male,14.0,False,Both,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,Mother only,None of them,Mother only,Yes,7 days,0 days,7 days,No,Never tried
Romania,Male,14.0,False,None,None of them,Both,Yes,5 to 6 days,0 days,7 days,No,Never tried
Romania,Male,14.0,False,Mother only,None of them,Both,No,3 to 4 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,None,Some of them,Father only,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,Don't know,Some of them,Father only,Yes,0 days,0 days,5 to 6 days,No,Never tried
Romania,Male,15.0,False,Don't know,Some of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Both,None of them,Father only,No,1 to 2 days,0 days,7 days,No,Never tried
Romania,Female,13.0,False,None,Some of them,Both,Yes,5 to 6 days,0 days,0 days,Yes,Never tried
Romania,Female,13.0,False,Both,Some of them,Father only,Yes,5 to 6 days,0 days,7 days,Yes,Never tried
Romania,Female,13.0,False,Father only,Some of them,Father only,Yes,7 days,0 days,3 to 4 days,No,Never tried
Romania,Female,13.0,False,None,Most of them,Mother only,No,7 days,0 days,7 days,Yes,10 or 11 years old
Romania,Female,13.0,False,None,Some of them,Both,Yes,7 days,0 days,0 days,Yes,Never tried
Romania,Female,13.0,False,Mother only,Some of them,Both,Yes,7 days,7 days,7 days,Yes,Never tried
Romania,Female,14.0,False,Father only,Some of them,Both,Yes,0 days,0 days,7 days,No,Never tried
Romania,Female,14.0,False,Both,None of them,Both,No,7 days,0 days,7 days,Yes,14 or 15 years old
Romania,Female,12.0,False,Father only,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,None,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,12.0,False,Both,None of them,Both,No,3 to 4 days,0 days,1 to 2 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Both,None of them,Both,No,1 to 2 days,1 to 2 days,3 to 4 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Mother only,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,7 days,5 to 6 days,0 days,No,Never tried
Romania,Female,13.0,False,Both,None of them,Both,No,3 to 4 days,0 days,1 to 2 days,No,Never tried
Romania,Male,12.0,False,Both,None of them,Both,Yes,7 days,0 days,7 days,No,Never tried
Romania,Male,13.0,False,None,Some of them,Father only,No,7 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Father only,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,Some of them,Both,No,7 days,0 days,0 days,Yes,12 or 13 years old
Romania,Male,13.0,False,Mother only,None of them,Both,No,7 days,1 to 2 days,7 days,Yes,Never tried
Romania,Male,13.0,False,Both,Some of them,Both,Yes,7 days,1 to 2 days,7 days,Yes,12 or 13 years old
Romania,Male,13.0,False,Both,Some of them,Both,No,7 days,0 days,7 days,No,Never tried
Romania,Male,13.0,False,Father only,Some of them,Mother only,Yes,7 days,1 to 2 days,7 days,Yes,12 or 13 years old
Romania,Male,14.0,False,Both,Some of them,Both,Yes,7 days,0 days,7 days,No,Never tried
Romania,Male,14.0,False,Father only,None of them,Mother only,Yes,0 days,0 days,7 days,No,Never tried
Romania,Male,14.0,False,None,None of them,Both,No,7 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,Some of them,Both,Yes,7 days,0 days,5 to 6 days,Yes,Never tried
Romania,Male,12.0,False,Mother only,Some of them,Both,No,3 to 4 days,3 to 4 days,0 days,No,Never tried
Romania,Male,12.0,False,Both,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,12.0,False,Mother only,None of them,Both,No,1 to 2 days,0 days,1 to 2 days,No,Never tried
Romania,Male,12.0,False,Mother only,None of them,Father only,No,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Both,None of them,Father only,No,1 to 2 days,0 days,7 days,No,Never tried
Romania,Male,13.0,False,Mother only,None of them,Father only,No,0 days,0 days,5 to 6 days,No,Never tried
Romania,Male,13.0,False,Father only,None of them,Both,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,3 to 4 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Mother only,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Father only,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,1 to 2 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Father only,No,3 to 4 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Both,Yes,3 to 4 days,3 to 4 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,0 days,Yes,10 or 11 years old
Romania,Female,14.0,False,None,None of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,None of them,Both,Yes,5 to 6 days,0 days,3 to 4 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,Father only,Some of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,None,None of them,Both,Yes,3 to 4 days,1 to 2 days,0 days,No,Never tried
Romania,Female,15.0,False,Father only,Some of them,Both,Yes,5 to 6 days,1 to 2 days,0 days,No,Never tried
Romania,Female,15.0,False,Mother only,Some of them,Both,Yes,3 to 4 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,0 days,Yes,12 or 13 years old
Romania,Male,14.0,False,Father only,None of them,Both,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Male,14.0,True,None,Some of them,Both,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Male,14.0,False,Father only,Some of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,None,Some of them,Both,Yes,3 to 4 days,3 to 4 days,0 days,Yes,12 or 13 years old
Romania,Male,14.0,True,Father only,Some of them,Both,No,3 to 4 days,0 days,1 to 2 days,Yes,14 or 15 years old
Romania,Male,15.0,False,Mother only,None of them,Mother only,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,15.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,Mother only,Most of them,Both,Yes,1 to 2 days,1 to 2 days,5 to 6 days,No,Never tried
Romania,Male,15.0,False,Both,Some of them,Both,No,7 days,5 to 6 days,1 to 2 days,No,Never tried
Romania,Male,15.0,False,Both,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,Yes,12 or 13 years old
Romania,Female,13.0,False,None,None of them,Both,Yes,3 to 4 days,1 to 2 days,0 days,No,Never tried
Romania,Female,12.0,False,Mother only,None of them,Both,Yes,7 days,7 days,1 to 2 days,No,Never tried
Romania,Female,12.0,False,None,Some of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,None,Most of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,12.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,None,None of them,Both,No,3 to 4 days,0 days,0 days,Yes,8 or 9 years old
Romania,Female,12.0,False,Father only,None of them,Father only,No,7 days,0 days,7 days,No,Never tried
Romania,Female,12.0,False,Both,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,13.0,False,Mother only,None of them,Both,No,0 days,0 days,1 to 2 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Both,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Father only,No,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Both,All of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,Father only,None of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,None,None of them,Both,Yes,3 to 4 days,0 days,0 days,No,Never tried
Romania,Male,12.0,False,None,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,None,None of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,None,None of them,Both,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,None,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,None,None of them,Both,Yes,5 to 6 days,5 to 6 days,0 days,No,Never tried
Romania,Male,13.0,False,Both,None of them,Both,No,7 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Both,None of them,Don't know,No,1 to 2 days,7 days,7 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,3 to 4 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,Yes,5 to 6 days,5 to 6 days,0 days,No,Never tried
Romania,Female,14.0,False,Both,None of them,Both,No,0 days,1 to 2 days,3 to 4 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,7 days,3 to 4 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,3 to 4 days,3 to 4 days,0 days,No,Never tried
Romania,Female,14.0,False,Mother only,Some of them,Both,No,3 to 4 days,0 days,7 days,No,Never tried
Romania,Female,14.0,False,Both,None of them,Both,No,0 days,0 days,3 to 4 days,No,Never tried
Romania,Female,14.0,True,Both,Most of them,Both,Yes,7 days,0 days,7 days,Yes,12 or 13 years old
Romania,Female,15.0,False,Father only,Most of them,Both,No,7 days,7 days,7 days,Yes,12 or 13 years old
Romania,Female,15.0,False,None,Some of them,Both,Yes,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Female,15.0,False,None,Some of them,Both,No,5 to 6 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,None,Some of them,Both,No,3 to 4 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,None,Some of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Female,16.0,True,Both,None of them,Mother only,Yes,7 days,3 to 4 days,0 days,Yes,14 or 15 years old
Romania,Female,16.0,True,None,Some of them,Mother only,No,3 to 4 days,3 to 4 days,0 days,Yes,14 or 15 years old
Romania,Male,14.0,False,Both,Some of them,Both,No,1 to 2 days,1 to 2 days,7 days,Yes,7 years old or younger
Romania,Male,14.0,False,Mother only,Some of them,Both,No,7 days,5 to 6 days,7 days,No,Never tried
Romania,Male,15.0,False,Mother only,Some of them,Both,No,1 to 2 days,7 days,7 days,Yes,12 or 13 years old
Romania,Male,15.0,False,None,Most of them,Both,No,7 days,7 days,0 days,No,Never tried
Romania,Male,15.0,False,None,Some of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,Father only,None of them,Father only,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,12.0,False,Father only,None of them,Father only,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,Father only,None of them,Father only,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Female,12.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,None,None of them,Father only,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,12.0,False,Father only,None of them,Father only,No,1 to 2 days,7 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Father only,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Father only,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Both,Some of them,Father only,Yes,0 days,0 days,7 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Male,12.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,12.0,False,Father only,Most of them,Both,Yes,0 days,7 days,0 days,No,Never tried
Romania,Male,12.0,False,Both,None of them,Mother only,No,0 days,0 days,0 days,No,Never tried
Romania,Male,12.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Father only,None of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,13.0,False,Both,Some of them,Both,No,7 days,7 days,7 days,No,Never tried
Romania,Male,14.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Female,14.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,1 to 2 days,0 days,1 to 2 days,Yes,14 or 15 years old
Romania,Female,14.0,False,Mother only,Some of them,Don't know,Yes,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,None,All of them,Neither,Yes,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Female,15.0,False,None,None of them,Mother only,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Female,15.0,False,Father only,All of them,Both,No,0 days,7 days,7 days,Yes,14 or 15 years old
Romania,Female,15.0,True,Father only,Some of them,Both,No,7 days,0 days,0 days,Yes,12 or 13 years old
Romania,Female,15.0,False,None,All of them,Father only,No,1 to 2 days,7 days,7 days,Yes,14 or 15 years old
Romania,Female,15.0,False,None,None of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Romania,Female,15.0,True,Both,Most of them,Both,Yes,0 days,7 days,7 days,Yes,10 or 11 years old
Romania,Female,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Father only,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,Father only,Some of them,Both,No,7 days,0 days,0 days,No,Never tried
Romania,Female,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,13.0,True,None,Most of them,Both,No,7 days,3 to 4 days,0 days,Yes,10 or 11 years old
Romania,Female,13.0,False,Father only,None of them,Both,Yes,0 days,0 days,1 to 2 days,No,Never tried
Romania,Female,13.0,True,None,Most of them,Neither,Yes,7 days,7 days,0 days,Yes,10 or 11 years old
Romania,Female,14.0,False,Both,Some of them,Both,Yes,0 days,0 days,1 to 2 days,No,Never tried
Romania,Female,14.0,False,Both,Some of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Mother only,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,Yes,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,True,None,Some of them,Both,No,0 days,0 days,0 days,Yes,10 or 11 years old
Romania,Female,14.0,False,Father only,Some of them,Both,Yes,1 to 2 days,1 to 2 days,3 to 4 days,Yes,Never tried
Romania,Female,14.0,False,None,Some of them,Both,No,1 to 2 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,None,Some of them,Both,Yes,3 to 4 days,0 days,0 days,Yes,12 or 13 years old
Romania,Male,14.0,False,None,None of them,Both,Yes,0 days,0 days,0 days,Yes,12 or 13 years old
Romania,Male,14.0,False,Father only,Some of them,Both,No,3 to 4 days,5 to 6 days,7 days,Yes,7 years old or younger
Romania,Male,14.0,False,Father only,Some of them,Both,No,1 to 2 days,0 days,1 to 2 days,No,Never tried
Romania,Male,14.0,False,Both,None of them,Both,No,5 to 6 days,0 days,5 to 6 days,Yes,8 or 9 years old
Romania,Male,15.0,False,None,None of them,Both,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Male,15.0,False,Mother only,Most of them,Both,No,7 days,0 days,7 days,Yes,8 or 9 years old
Romania,Male,15.0,False,None,Some of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,None,None of them,Neither,No,3 to 4 days,1 to 2 days,0 days,Yes,14 or 15 years old
Romania,Male,13.0,False,Mother only,Some of them,Father only,Yes,7 days,7 days,7 days,No,Never tried
Romania,Male,13.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,Some of them,Both,Yes,0 days,0 days,0 days,Yes,8 or 9 years old
Romania,Male,14.0,False,Father only,None of them,Both,No,7 days,0 days,3 to 4 days,Yes,8 or 9 years old
Romania,Male,14.0,False,Father only,Some of them,Father only,No,1 to 2 days,0 days,1 to 2 days,Yes,12 or 13 years old
Romania,Male,14.0,False,Father only,Some of them,Father only,No,0 days,0 days,0 days,No,Never tried
Romania,Male,14.0,True,None,Some of them,Both,Yes,3 to 4 days,0 days,0 days,Yes,8 or 9 years old
Romania,Male,14.0,False,Mother only,None of them,Both,No,3 to 4 days,3 to 4 days,3 to 4 days,No,Never tried
Romania,Male,14.0,True,None,Some of them,Both,No,0 days,3 to 4 days,0 days,Yes,14 or 15 years old
Romania,Female,14.0,False,None,None of them,Father only,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,Some of them,Both,No,0 days,0 days,3 to 4 days,Yes,12 or 13 years old
Romania,Female,14.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Mother only,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,14.0,False,Father only,Some of them,Both,Yes,7 days,0 days,7 days,No,Never tried
Romania,Female,14.0,False,None,None of them,Both,No,3 to 4 days,3 to 4 days,1 to 2 days,Yes,14 or 15 years old
Romania,Female,15.0,False,None,Some of them,Both,No,3 to 4 days,0 days,1 to 2 days,Yes,14 or 15 years old
Romania,Female,15.0,False,None,None of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,None,Some of them,Both,Yes,1 to 2 days,0 days,0 days,Yes,14 or 15 years old
Romania,Female,15.0,False,Mother only,Some of them,Both,No,0 days,1 to 2 days,1 to 2 days,No,Never tried
Romania,Female,15.0,False,None,Some of them,Both,No,0 days,0 days,0 days,No,Never tried
Romania,Female,15.0,False,Father only,Some of them,Both,No,3 to 4 days,1 to 2 days,7 days,No,Never tried
Romania,Male,14.0,False,None,None of them,Both,No,0 days,0 days,0 days,Yes,14 or 15 years old
Romania,Male,14.0,False,Father only,None of them,Both,No,0 days,1 to 2 days,0 days,No,Never tried
Romania,Male,14.0,False,Both,None of them,Both,Yes,0 days,0 days,7 days,Yes,10 or 11 years old
Romania,Male,14.0,False,None,None of them,Both,No,0 days,0 days,1 to 2 days,Yes,12 or 13 years old
Romania,Male,14.0,False,None,Some of them,Both,Yes,0 days,0 days,0 days,No,Never tried
Romania,Male,15.0,False,Mother only,Some of them,Mother only,Yes,1 to 2 days,0 days,1 to 2 days,No,Never tried
